3/1/2020 0:00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2020 0:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2020 0:00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2020 0:00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2020 0:00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2020 0:00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2020 0:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2020 0:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2020 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2020 0:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2021 0:00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2021 0:00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2021 0:00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2021 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2021 0:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2021 0:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2021 0:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2021 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2021 0:00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2021 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2021 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2022 0:00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2022 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022 0:00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2022 0:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2022 0:00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022 0:00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2022 0:00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2022 0:00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2022 0:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2022 0:00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2022 0:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
